GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ProyectoListaCompraPersistencia,com.mycompany.proyectolistacomprapersistencia,ProyectoListaCompraPersistencia,7,0,0,0,3,0,2,0,2,0
ProyectoListaCompraPersistencia,Entidades,Cliente,31,39,0,0,15,15,8,8,8,8
ProyectoListaCompraPersistencia,Entidades,Compra,16,38,0,2,8,14,4,8,4,7
ProyectoListaCompraPersistencia,Entidades,Producto,12,66,0,0,6,27,3,12,3,12
ProyectoListaCompraPersistencia,Exceptions,PersistenciaException,18,5,0,0,8,2,4,1,4,1
ProyectoListaCompraPersistencia,Conexion,Conexion,46,30,9,7,15,10,7,6,2,3
ProyectoListaCompraPersistencia,DAOs,ClienteDAO,81,119,7,1,22,33,5,6,1,6
ProyectoListaCompraPersistencia,DAOs,ProductoDAO,93,248,20,12,22,74,14,11,0,9
ProyectoListaCompraPersistencia,DAOs,CompraDAO,65,125,3,3,18,35,3,7,1,6
